category,count,mean,median,std,min,max,q1,q3,iqr
western,60,5.541766005291006,5.492698412698411,0.5359799345038262,3.83,6.86,5.222083333333334,5.8815,0.6594166666666661
eastern,29,5.528376722893965,5.512,0.545842335255543,3.82,6.42,5.305000000000001,5.953333333333333,0.6483333333333325
